18-12-04 11:51:53,2.89, 3.83, 2.69, 2.19, 24.3, 17.71, 7.21, 926.4300000000003
18-12-04 11:52:07,2.94, 3.76, 2.61, 2.19, 24.31, 17.67, 7.21, 933.6400000000003
18-12-04 11:52:20,2.87, 3.79, 2.64, 2.12, 24.31, 17.64, 7.21, 940.8500000000004
18-12-04 11:52:33,2.8, 3.74, 2.71, 2.19, 24.31, 17.64, 7.21, 948.0600000000004
18-12-04 11:52:46,2.82, 3.75, 2.59, 2.1, 24.31, 17.62, 7.32, 955.3800000000005
18-12-04 11:53:00,2.94, 3.86, 2.65, 2.16, 24.31, 17.62, 7.32, 962.7000000000005
18-12-04 11:53:14,2.9, 3.83, 2.64, 2.17, 24.31, 17.63, 7.32, 970.0200000000006
18-12-04 11:53:28,2.89, 3.83, 2.64, 2.13, 24.31, 17.7, 7.32, 977.3400000000006
18-12-04 11:53:41,2.84, 3.73, 2.55, 2.1, 24.31, 17.66, 7.32, 984.6600000000007
18-12-04 11:53:55,2.84, 3.82, 2.64, 2.2, 24.31, 17.66, 7.32, 991.9800000000007
18-12-04 11:54:08,2.92, 3.98, 2.71, 2.19, 24.31, 17.66, 7.32, 999.3000000000008
18-12-04 11:54:22,2.9, 3.8, 2.61, 2.09, 24.31, 17.7, 7.32, 1006.6200000000008
18-12-04 11:54:35,2.98, 3.96, 2.71, 2.17, 24.31, 17.7, 7.32, 1013.9400000000009
18-12-04 11:54:48,2.83, 3.75, 2.63, 2.18, 24.31, 17.61, 7.32, 1021.2600000000009
18-12-04 11:55:02,2.85, 3.76, 2.76, 2.22, 24.31, 15.98, 7.32, 1028.5800000000008
18-12-04 11:55:15,2.86, 3.81, 2.71, 2.21, 24.31, 17.59, 7.43, 1036.010000000001
18-12-04 11:55:29,2.79, 3.84, 2.77, 2.26, 24.31, 17.54, 7.32, 1043.3300000000008
18-12-04 11:55:42,2.8, 3.76, 2.75, 2.22, 24.32, 17.55, 7.32, 1050.6500000000008
18-12-04 11:55:56,2.91, 3.88, 2.84, 2.24, 24.31, 17.55, 7.32, 1057.9700000000007
18-12-04 11:56:09,2.79, 3.79, 2.73, 2.2, 24.32, 17.56, 7.32, 1065.2900000000006
18-12-04 11:56:23,2.86, 3.94, 2.85, 2.22, 24.34, 17.57, 7.32, 1072.6100000000006
18-12-04 11:56:36,2.93, 3.88, 2.73, 2.17, 24.35, 17.52, 7.32, 1079.9300000000005
18-12-04 11:56:50,2.79, 3.75, 2.74, 2.21, 24.37, 17.51, 7.32, 1087.2500000000005
18-12-04 11:57:03,2.85, 3.8, 2.65, 2.15, 24.33, 17.5, 7.32, 1094.5700000000004
18-12-04 11:57:17,2.85, 3.81, 2.76, 2.15, 24.35, 17.59, 7.32, 1101.8900000000003
18-12-04 11:57:30,2.88, 3.83, 2.74, 2.18, 24.37, 17.46, 7.32, 1109.2100000000003
18-12-04 11:57:44,2.85, 3.74, 2.69, 2.12, 24.37, 17.47, 7.32, 1116.5300000000002
18-12-04 11:57:57,2.86, 3.82, 2.79, 2.2, 24.37, 17.52, 7.32, 1123.8500000000001
18-12-04 11:58:10,2.9, 3.88, 2.71, 2.17, 24.37, 17.58, 7.32, 1131.17
18-12-04 11:58:24,2.83, 3.82, 2.69, 2.15, 24.37, 17.52, 7.32, 1138.49
18-12-04 11:58:37,2.82, 3.73, 2.64, 2.19, 24.37, 17.51, 7.32, 1145.81
18-12-04 11:58:50,2.91, 3.87, 2.74, 2.19, 24.37, 17.59, 7.32, 1153.1299999999999
18-12-04 11:59:03,2.9, 3.86, 2.64, 2.12, 24.37, 17.6, 7.43, 1160.56
18-12-04 11:59:17,2.94, 3.82, 2.75, 2.17, 24.37, 17.55, 7.32, 1167.8799999999999
18-12-04 11:59:31,2.88, 3.74, 2.62, 2.13, 24.37, 17.58, 7.32, 1175.1999999999998
18-12-04 11:59:44,3.0, 3.86, 2.65, 2.09, 24.37, 17.52, 7.43, 1182.6299999999999
18-12-04 11:59:57,2.87, 3.86, 2.73, 2.18, 24.37, 17.48, 6.32, 1188.9499999999998
18-12-04 12:00:11,2.84, 3.77, 2.64, 2.16, 24.37, 17.54, 6.1, 1195.0499999999997
18-12-04 12:00:24,2.84, 3.64, 2.52, 2.07, 24.37, 17.48, 6.1, 1201.1499999999996
18-12-04 12:00:38,2.9, 3.79, 2.61, 2.11, 24.37, 17.48, 6.1, 1207.2499999999995
18-12-04 12:00:51,2.87, 3.79, 2.56, 2.11, 24.37, 17.52, 6.1, 1213.3499999999995
18-12-04 12:01:04,2.83, 3.63, 2.47, 2.07, 24.37, 17.54, 6.1, 1219.4499999999994
18-12-04 12:01:18,2.83, 3.68, 2.5, 2.04, 24.37, 17.48, 6.1, 1225.5499999999993
18-12-04 12:01:31,2.76, 3.6, 2.44, 2.09, 24.37, 17.5, 6.1, 1231.6499999999992
18-12-04 12:01:44,2.86, 3.75, 2.56, 2.13, 24.37, 17.51, 6.1, 1237.749999999999
18-12-04 12:01:58,2.73, 3.6, 2.45, 2.03, 24.37, 17.5, 6.1, 1243.849999999999
18-12-04 12:02:11,2.75, 3.61, 2.42, 2.09, 24.37, 17.47, 6.21, 1250.059999999999
18-12-04 12:02:25,2.85, 3.72, 2.45, 2.04, 24.38, 17.57, 6.32, 1256.379999999999
18-12-04 12:02:38,2.81, 3.68, 2.43, 2.02, 24.37, 17.5, 6.21, 1262.589999999999
18-12-04 12:02:51,2.76, 3.76, 2.55, 2.08, 24.38, 17.5, 6.21, 1268.799999999999
18-12-04 12:03:05,2.71, 3.67, 2.46, 2.1, 24.37, 17.42, 6.32, 1275.119999999999
18-12-04 12:03:18,2.81, 3.75, 2.49, 2.06, 24.38, 17.51, 6.43, 1281.549999999999
18-12-04 12:03:32,2.67, 3.58, 2.43, 2.07, 24.38, 17.47, 6.21, 1287.759999999999
18-12-04 12:03:45,2.79, 3.79, 2.51, 2.05, 24.41, 17.47, 6.1, 1293.859999999999
18-12-04 12:03:59,2.66, 3.65, 2.49, 2.1, 24.37, 17.4, 6.43, 1300.289999999999
18-12-04 12:04:13,2.71, 3.63, 2.37, 2.03, 24.38, 17.48, 6.54, 1306.829999999999
18-12-04 12:04:26,2.58, 3.51, 2.32, 2.01, 24.4, 17.47, 6.32, 1313.149999999999
18-12-04 12:04:40,2.69, 3.58, 2.39, 1.99, 24.39, 17.52, 6.32, 1319.469999999999
18-12-04 12:04:53,2.56, 3.51, 2.34, 1.98, 24.41, 17.47, 6.32, 1325.7899999999988
18-12-04 12:05:06,2.65, 3.64, 2.35, 1.95, 24.41, 15.91, 6.77, 1332.5599999999988
18-12-04 12:05:20,2.57, 3.54, 2.35, 2.01, 24.4, 17.42, 6.43, 1338.9899999999989
18-12-04 12:05:34,2.65, 3.6, 2.28, 1.88, 24.39, 17.44, 6.32, 1345.3099999999988
18-12-04 12:05:47,2.54, 3.62, 2.38, 1.99, 24.41, 17.44, 6.32, 1351.6299999999987
18-12-04 12:06:00,2.49, 3.52, 2.29, 1.93, 24.39, 17.48, 6.1, 1357.7299999999987
18-12-04 12:06:14,2.55, 3.49, 2.23, 1.93, 24.39, 17.43, 6.1, 1363.8299999999986
18-12-04 12:06:27,2.57, 3.66, 2.37, 2.02, 24.41, 17.42, 6.32, 1370.1499999999985
18-12-04 12:06:41,2.54, 3.5, 2.34, 2.01, 24.39, 17.5, 6.43, 1376.5799999999986
18-12-04 12:06:55,2.48, 3.44, 2.39, 2.02, 24.37, 17.46, 6.1, 1382.6799999999985
18-12-04 12:07:08,2.62, 3.62, 2.34, 1.97, 24.37, 17.35, 6.43, 1389.1099999999985
18-12-04 12:07:21,2.53, 3.5, 2.31, 2.02, 24.38, 17.42, 6.1, 1395.2099999999984
18-12-04 12:07:35,2.49, 3.42, 2.22, 1.9, 24.37, 17.51, 6.21, 1401.4199999999985
18-12-04 12:07:48,2.54, 3.59, 2.38, 2.0, 24.37, 17.48, 6.1, 1407.5199999999984
18-12-04 12:08:02,2.42, 3.46, 2.27, 1.91, 24.37, 17.51, 6.21, 1413.7299999999984
18-12-04 12:08:15,2.41, 3.48, 2.31, 1.96, 24.37, 17.46, 6.1, 1419.8299999999983
18-12-04 12:08:29,2.54, 3.48, 2.23, 1.86, 24.37, 17.44, 6.1, 1425.9299999999982
18-12-04 12:08:42,2.52, 3.5, 2.38, 2.02, 24.37, 17.46, 6.1, 1432.0299999999982
18-12-04 12:08:55,2.53, 3.53, 2.5, 2.07, 24.37, 17.46, 6.1, 1438.129999999998
18-12-04 12:09:09,2.59, 3.54, 2.34, 1.99, 24.37, 17.4, 5.99, 1444.119999999998
18-12-04 12:09:23,2.78, 3.71, 2.39, 1.99, 24.37, 17.5, 4.88, 1448.9999999999982
18-12-04 12:09:36,2.7, 3.67, 2.53, 2.09, 24.37, 17.47, 4.88, 1453.8799999999983
18-12-04 12:09:50,2.7, 3.74, 2.62, 2.14, 24.37, 17.51, 4.88, 1458.7599999999984
18-12-04 12:10:03,2.81, 3.74, 2.5, 2.06, 24.37, 17.38, 4.99, 1463.7499999999984
18-12-04 12:10:17,2.73, 3.67, 2.53, 2.07, 24.37, 17.36, 4.88, 1468.6299999999985
18-12-04 12:10:30,2.74, 3.65, 2.48, 2.08, 24.37, 17.35, 4.88, 1473.5099999999986
18-12-04 12:10:44,2.86, 3.78, 2.55, 2.08, 24.37, 17.47, 4.88, 1478.3899999999987
18-12-04 12:10:57,2.73, 3.68, 2.55, 2.11, 24.37, 17.43, 4.88, 1483.2699999999988
18-12-04 12:11:11,2.8, 3.76, 2.53, 2.08, 24.37, 17.46, 4.99, 1488.2599999999989
18-12-04 12:11:24,2.76, 3.75, 2.59, 2.12, 24.37, 17.44, 4.88, 1493.139999999999
18-12-04 12:11:38,2.75, 3.7, 2.57, 2.12, 24.37, 17.42, 4.88, 1498.019999999999
18-12-04 12:11:51,2.79, 3.73, 2.49, 2.04, 24.37, 17.44, 4.88, 1502.8999999999992
18-12-04 12:12:05,2.79, 3.79, 2.58, 2.1, 24.37, 17.48, 4.88, 1507.7799999999993
18-12-04 12:12:18,2.8, 3.77, 2.5, 2.12, 24.37, 17.5, 4.88, 1512.6599999999994
18-12-04 12:12:32,2.78, 3.75, 2.56, 2.12, 24.37, 17.47, 4.88, 1517.5399999999995
18-12-04 12:12:45,2.71, 3.6, 2.51, 2.1, 24.37, 17.46, 4.88, 1522.4199999999996
18-12-04 12:12:58,2.71, 3.57, 2.57, 2.14, 24.37, 17.44, 4.88, 1527.2999999999997
18-12-04 12:13:14,2.75, 3.7, 2.54, 2.08, 24.37, 17.39, 4.88, 1532.1799999999998
18-12-04 12:13:27,2.73, 3.67, 2.52, 2.11, 24.37, 17.42, 5.21, 1537.3899999999999
18-12-04 12:13:41,2.82, 3.72, 2.54, 2.12, 24.37, 17.43, 4.99, 1542.3799999999999
18-12-04 12:13:54,2.69, 3.64, 2.53, 2.09, 24.37, 17.43, 4.99, 1547.37
18-12-04 12:14:07,2.81, 3.82, 2.61, 2.12, 24.37, 17.42, 5.1, 1552.4699999999998
18-12-04 12:14:21,2.78, 3.62, 2.46, 2.04, 24.36, 17.47, 4.99, 1557.4599999999998
18-12-04 12:14:34,2.74, 3.81, 2.65, 2.13, 24.37, 17.44, 4.99, 1562.4499999999998
18-12-04 12:14:48,2.77, 3.7, 2.53, 2.08, 24.37, 17.48, 4.88, 1567.33
18-12-04 12:15:01,2.88, 3.85, 2.53, 2.07, 24.37, 17.48, 4.99, 1572.32
18-12-04 12:15:15,2.75, 3.78, 2.6, 2.09, 24.37, 15.82, 5.21, 1577.53
18-12-04 12:15:28,2.79, 3.71, 2.53, 2.06, 24.37, 17.39, 4.99, 1582.52
18-12-04 12:15:42,2.74, 3.67, 2.51, 2.13, 24.37, 17.36, 4.99, 1587.51
18-12-04 12:15:55,2.77, 3.71, 2.56, 2.14, 24.37, 17.35, 4.88, 1592.39
18-12-04 12:16:09,2.81, 3.7, 2.54, 2.06, 24.37, 17.43, 4.88, 1597.2700000000002
18-12-04 12:16:22,2.77, 3.68, 2.51, 2.06, 24.37, 17.38, 4.99, 1602.2600000000002
18-12-04 12:16:36,2.87, 3.73, 2.47, 2.06, 24.37, 17.4, 4.88, 1607.1400000000003
18-12-04 12:16:49,2.79, 3.73, 2.52, 2.07, 24.37, 17.44, 4.88, 1612.0200000000004
18-12-04 12:17:02,2.51, 3.75, 2.63, 2.13, 24.32, 17.42, 4.88, 1616.9000000000005
18-12-04 12:17:15,2.76, 3.66, 2.53, 2.07, 24.37, 17.39, 4.88, 1621.7800000000007
18-12-04 12:17:29,2.84, 3.8, 2.6, 2.11, 24.37, 17.42, 5.1, 1626.8800000000006
18-12-04 12:17:42,2.74, 3.7, 2.6, 2.19, 24.37, 17.42, 4.88, 1631.7600000000007
18-12-04 12:17:56,2.76, 3.62, 2.45, 2.05, 24.37, 17.46, 4.88, 1636.6400000000008
18-12-04 12:18:09,2.74, 3.7, 2.52, 2.07, 24.37, 17.36, 4.88, 1641.520000000001
18-12-04 12:18:22,2.8, 3.81, 2.7, 2.17, 24.37, 17.4, 4.88, 1646.400000000001
18-12-04 12:18:36,2.69, 3.61, 2.56, 2.12, 24.37, 17.47, 5.21, 1651.610000000001
18-12-04 12:18:49,2.78, 3.71, 2.56, 2.07, 24.37, 17.35, 5.99, 1657.600000000001
18-12-04 12:19:03,2.75, 3.75, 2.62, 2.12, 24.37, 17.39, 6.1, 1663.700000000001
18-12-04 12:19:16,2.84, 3.81, 2.55, 2.1, 24.37, 17.36, 5.88, 1669.580000000001
18-12-04 12:19:30,2.75, 3.67, 2.64, 2.15, 24.37, 17.42, 6.1, 1675.680000000001
18-12-04 12:19:43,2.89, 3.82, 2.64, 2.06, 24.37, 17.4, 6.1, 1681.7800000000009
18-12-04 12:19:57,2.72, 3.64, 2.53, 2.16, 24.38, 17.39, 6.1, 1687.8800000000008
18-12-04 12:20:11,2.86, 3.83, 2.64, 2.17, 24.38, 17.38, 5.99, 1693.8700000000008
18-12-04 12:20:24,2.72, 3.7, 2.57, 2.1, 24.37, 17.38, 6.1, 1699.9700000000007
18-12-04 12:20:38,2.72, 3.8, 2.68, 2.22, 24.37, 17.35, 6.1, 1706.0700000000006
18-12-04 12:20:51,2.8, 3.72, 2.53, 2.02, 24.37, 17.4, 6.1, 1712.1700000000005
18-12-04 12:21:04,2.79, 3.74, 2.53, 2.08, 24.37, 17.4, 5.99, 1718.1600000000005
18-12-04 12:21:18,2.82, 3.76, 2.56, 2.12, 24.37, 17.33, 6.1, 1724.2600000000004
18-12-04 12:21:31,3.53, 3.73, 2.6, 2.11, 24.38, 17.36, 5.99, 1730.2500000000005
18-12-04 12:21:44,2.83, 3.76, 2.53, 2.1, 24.37, 17.36, 6.1, 1736.3500000000004
18-12-04 12:21:58,2.79, 3.75, 2.62, 2.15, 24.38, 17.39, 6.1, 1742.4500000000003
18-12-04 12:22:11,2.77, 3.79, 2.62, 2.18, 24.38, 17.4, 6.1, 1748.5500000000002
18-12-04 12:22:25,2.78, 3.86, 2.69, 2.2, 24.31, 17.35, 6.1, 1754.65
18-12-04 12:22:38,2.79, 3.69, 2.56, 2.13, 24.38, 17.39, 6.1, 1760.75
18-12-04 12:22:52,2.69, 3.72, 2.66, 2.17, 24.37, 17.31, 6.1, 1766.85
18-12-04 12:23:05,2.82, 3.73, 2.54, 2.09, 24.37, 17.33, 6.1, 1772.9499999999998
18-12-04 12:23:19,2.76, 3.72, 2.6, 2.16, 24.31, 17.33, 6.1, 1779.0499999999997
18-12-04 12:23:32,2.83, 3.93, 2.7, 2.21, 24.38, 17.31, 6.1, 1785.1499999999996
18-12-04 12:23:45,2.83, 3.78, 2.57, 2.12, 24.39, 17.35, 5.99, 1791.1399999999996
18-12-04 12:23:59,2.77, 3.73, 2.57, 2.16, 24.38, 17.44, 6.1, 1797.2399999999996
18-12-04 12:24:12,2.74, 3.73, 2.61, 2.14, 24.37, 17.4, 6.1, 1803.3399999999995
18-12-04 12:24:26,2.82, 3.83, 2.62, 2.11, 24.37, 17.42, 6.1, 1809.4399999999994
18-12-04 12:24:39,2.79, 3.78, 2.61, 2.18, 24.37, 17.32, 6.1, 1815.5399999999993
18-12-04 12:24:53,2.79, 3.81, 2.64, 2.12, 24.37, 17.38, 6.1, 1821.6399999999992
18-12-04 12:25:06,2.81, 3.69, 2.48, 2.02, 24.39, 17.38, 6.1, 1827.739999999999
18-12-04 12:25:20,2.78, 3.79, 2.68, 2.19, 24.38, 15.72, 6.1, 1833.839999999999
18-12-04 12:25:33,2.68, 3.69, 2.75, 2.22, 24.38, 17.2, 6.1, 1839.939999999999
18-12-04 12:25:46,2.77, 3.7, 2.55, 2.04, 24.37, 17.21, 6.1, 1846.0399999999988
18-12-04 12:26:00,2.83, 3.86, 2.61, 2.11, 24.38, 17.21, 6.1, 1852.1399999999987
18-12-04 12:26:13,2.78, 3.83, 2.63, 2.16, 24.39, 17.25, 6.1, 1858.2399999999986
18-12-04 12:26:26,2.85, 3.87, 2.73, 2.19, 24.4, 17.23, 6.1, 1864.3399999999986
18-12-04 12:26:40,2.75, 3.72, 2.66, 2.2, 24.38, 17.25, 6.1, 1870.4399999999985
18-12-04 12:26:53,2.79, 3.7, 2.69, 2.19, 24.39, 17.24, 6.1, 1876.5399999999984
18-12-04 12:27:07,2.64, 3.64, 2.65, 2.08, 24.37, 17.2, 6.1, 1882.6399999999983
18-12-04 12:27:20,2.79, 3.74, 2.63, 2.11, 24.41, 17.2, 6.1, 1888.7399999999982
18-12-04 12:27:33,2.84, 3.86, 2.67, 2.16, 24.39, 17.18, 6.1, 1894.839999999998
18-12-04 12:27:47,2.8, 3.62, 2.52, 2.05, 24.38, 17.25, 6.1, 1900.939999999998
18-12-04 12:28:00,2.78, 3.69, 2.57, 2.13, 24.39, 17.21, 5.88, 1906.8199999999981
18-12-04 12:28:13,2.8, 3.72, 2.53, 2.02, 24.37, 17.24, 5.99, 1912.8099999999981
18-12-04 12:28:28,2.81, 3.68, 2.64, 2.16, 24.41, 17.21, 5.99, 1918.7999999999981
18-12-04 12:28:41,2.76, 3.75, 2.62, 2.11, 24.41, 17.23, 5.99, 1924.7899999999981
18-12-04 12:28:54,2.81, 3.69, 2.55, 2.05, 24.39, 17.23, 5.77, 1930.5599999999981
18-12-04 12:29:08,2.7, 3.62, 2.53, 2.06, 24.38, 17.24, 5.99, 1936.5499999999981
18-12-04 12:29:21,2.76, 3.72, 2.56, 2.08, 24.4, 17.2, 5.77, 1942.3199999999981
18-12-04 12:29:35,2.78, 3.67, 2.59, 2.1, 24.39, 17.23, 6.1, 1948.419999999998
18-12-04 12:29:48,2.69, 3.64, 2.6, 2.12, 24.41, 17.18, 5.99, 1954.409999999998
18-12-04 12:30:02,2.73, 3.7, 2.54, 2.06, 24.38, 17.18, 5.99, 1960.399999999998
18-12-04 12:30:15,2.68, 3.59, 2.48, 2.05, 24.38, 17.2, 5.99, 1966.389999999998
18-12-04 12:30:29,2.8, 3.66, 2.46, 2.06, 24.4, 17.17, 5.88, 1972.2699999999982
18-12-04 12:30:42,2.71, 3.56, 2.42, 2.0, 24.38, 17.16, 5.99, 1978.2599999999982
18-12-04 12:30:56,2.71, 3.63, 2.42, 2.0, 24.39, 17.17, 5.88, 1984.1399999999983
18-12-04 12:31:09,2.75, 3.66, 2.45, 2.03, 24.38, 17.24, 5.77, 1989.9099999999983
18-12-04 12:31:22,2.69, 3.61, 2.44, 2.03, 24.37, 17.18, 5.88, 1995.7899999999984
18-12-04 12:31:36,2.65, 3.61, 2.46, 2.03, 24.39, 17.23, 5.99, 2001.7799999999984
18-12-04 12:31:50,2.7, 3.72, 2.55, 2.07, 24.37, 17.2, 5.99, 2007.7699999999984
18-12-04 12:32:03,2.61, 3.54, 2.44, 2.09, 24.37, 17.16, 5.99, 2013.7599999999984
18-12-04 12:32:16,2.82, 3.79, 2.56, 2.08, 24.37, 17.2, 5.88, 2019.6399999999985
18-12-04 12:32:30,2.69, 3.61, 2.43, 2.02, 24.37, 17.17, 5.99, 2025.6299999999985
18-12-04 12:32:43,2.71, 3.66, 2.49, 2.04, 24.37, 17.25, 5.99, 2031.6199999999985
18-12-04 12:32:56,2.73, 3.69, 2.52, 2.1, 24.37, 17.2, 5.99, 2037.6099999999985
18-12-04 12:33:10,2.7, 3.68, 2.43, 2.03, 24.37, 17.16, 5.88, 2043.4899999999986
18-12-04 12:33:23,2.67, 3.62, 2.43, 2.0, 24.37, 17.14, 6.1, 2049.589999999999
18-12-04 12:33:37,2.61, 3.63, 2.48, 2.07, 24.37, 17.17, 5.99, 2055.5799999999986
18-12-04 12:33:50,2.66, 3.64, 2.45, 2.01, 24.37, 17.18, 6.1, 2061.6799999999985
18-12-04 12:34:04,2.64, 3.62, 2.55, 2.1, 24.37, 17.17, 5.99, 2067.6699999999983
18-12-04 12:34:17,2.62, 3.56, 2.42, 2.05, 24.37, 17.16, 6.1, 2073.769999999998
18-12-04 12:34:31,2.67, 3.59, 2.46, 2.03, 24.37, 17.09, 6.1, 2079.869999999998
18-12-04 12:34:45,2.72, 3.63, 2.4, 2.01, 24.37, 17.13, 5.99, 2085.859999999998
18-12-04 12:34:58,2.74, 3.69, 2.49, 2.06, 24.37, 17.14, 5.88, 2091.739999999998
18-12-04 12:35:12,2.75, 3.63, 2.38, 1.98, 24.37, 17.2, 5.88, 2097.619999999998
18-12-04 12:35:25,2.75, 3.69, 2.47, 2.07, 24.37, 15.48, 5.88, 2103.499999999998
18-12-04 12:35:39,2.71, 3.63, 2.45, 2.01, 24.37, 17.05, 5.99, 2109.489999999998
18-12-04 12:35:52,2.7, 3.67, 2.45, 2.06, 24.37, 17.09, 5.99, 2115.4799999999977
18-12-04 12:36:06,2.75, 3.69, 2.41, 2.02, 24.37, 17.16, 5.66, 2121.1399999999976
18-12-04 12:36:19,2.69, 3.62, 2.46, 2.04, 24.37, 17.14, 5.88, 2127.0199999999977
18-12-04 12:36:33,2.73, 3.72, 2.58, 2.11, 24.37, 17.08, 5.99, 2133.0099999999975
18-12-04 12:36:46,2.72, 3.61, 2.42, 2.02, 24.35, 17.12, 5.99, 2138.9999999999973
18-12-04 12:37:00,2.73, 3.68, 2.5, 2.06, 24.36, 17.13, 5.88, 2144.8799999999974
18-12-04 12:37:13,2.7, 3.69, 2.56, 2.09, 24.36, 17.16, 5.76, 2150.6399999999976
18-12-04 12:37:26,2.72, 3.58, 2.41, 2.02, 24.34, 17.08, 6.1, 2156.7399999999975
18-12-04 12:37:40,2.59, 3.56, 2.42, 2.05, 24.34, 17.12, 5.99, 2162.7299999999973
18-12-04 12:37:53,2.6, 3.56, 2.54, 2.08, 24.36, 17.16, 5.88, 2168.6099999999974
18-12-04 12:38:06,2.66, 3.62, 2.5, 2.09, 24.34, 17.1, 6.1, 2174.7099999999973
18-12-04 12:38:20,2.81, 3.78, 2.54, 2.09, 24.36, 17.09, 5.99, 2180.699999999997
18-12-04 12:38:33,2.75, 3.78, 2.56, 2.13, 24.33, 17.08, 6.1, 2186.799999999997
18-12-04 12:38:47,2.67, 3.61, 2.49, 2.08, 24.34, 17.17, 5.77, 2192.569999999997
18-12-04 12:39:00,2.73, 3.76, 2.56, 2.13, 24.34, 17.02, 6.1, 2198.669999999997
18-12-04 12:39:14,2.83, 3.74, 2.58, 2.13, 24.32, 17.09, 6.1, 2204.769999999997
18-12-04 12:39:27,2.8, 3.64, 2.53, 2.11, 24.32, 17.13, 6.1, 2210.8699999999967
18-12-04 12:39:41,2.85, 3.77, 2.52, 2.1, 24.31, 17.06, 6.1, 2216.9699999999966
18-12-04 12:39:54,2.74, 3.67, 2.56, 2.16, 24.32, 17.09, 6.1, 2223.0699999999965
18-12-04 12:40:08,2.82, 3.81, 2.59, 2.07, 24.32, 17.12, 6.1, 2229.1699999999964
18-12-04 12:40:21,2.82, 3.75, 2.56, 2.08, 24.33, 17.08, 6.1, 2235.2699999999963
18-12-04 12:40:35,2.41, 3.69, 2.56, 2.1, 24.31, 17.13, 6.1, 2241.3699999999963
18-12-04 12:40:48,2.73, 3.59, 2.52, 2.08, 24.31, 17.12, 6.1, 2247.469999999996
18-12-04 12:41:01,2.77, 3.77, 2.7, 2.19, 24.31, 17.08, 6.1, 2253.569999999996
18-12-04 12:41:15,2.79, 3.74, 2.61, 2.1, 24.31, 17.13, 6.1, 2259.669999999996
18-12-04 12:41:29,2.79, 3.76, 2.5, 2.1, 24.31, 17.1, 6.1, 2265.769999999996
18-12-04 12:41:42,2.86, 3.81, 2.59, 2.1, 24.31, 17.13, 6.1, 2271.869999999996
18-12-04 12:41:55,2.81, 3.73, 2.5, 2.11, 24.31, 17.08, 6.1, 2277.9699999999957
18-12-04 12:42:09,2.7, 3.61, 2.55, 2.12, 24.31, 16.98, 6.1, 2284.0699999999956
18-12-04 12:42:22,2.81, 3.8, 2.59, 2.17, 24.31, 17.09, 6.1, 2290.1699999999955
18-12-04 12:42:36,2.8, 3.83, 2.56, 2.1, 24.32, 17.08, 6.1, 2296.2699999999954
18-12-04 12:42:49,2.8, 3.81, 2.62, 2.11, 24.33, 17.12, 6.1, 2302.3699999999953
18-12-04 12:43:03,2.73, 3.69, 2.53, 2.09, 24.31, 17.05, 6.1, 2308.4699999999953
18-12-04 12:43:16,2.74, 3.72, 2.62, 2.14, 24.31, 17.17, 6.1, 2314.569999999995
18-12-04 12:43:30,2.74, 3.71, 2.57, 2.08, 24.31, 17.1, 6.1, 2320.669999999995
18-12-04 12:43:43,2.8, 3.77, 2.56, 2.11, 24.31, 17.08, 6.1, 2326.769999999995
18-12-04 12:43:56,2.8, 3.75, 2.55, 2.11, 24.32, 17.08, 6.1, 2332.869999999995
18-12-04 12:44:10,2.8, 3.73, 2.59, 2.1, 24.31, 17.09, 6.21, 2339.079999999995
18-12-04 12:44:23,2.75, 3.69, 2.56, 2.13, 24.32, 17.09, 6.21, 2345.289999999995
18-12-04 12:44:36,2.81, 3.79, 2.63, 2.18, 24.31, 17.13, 6.21, 2351.499999999995
18-12-04 12:44:50,2.72, 3.68, 2.44, 2.03, 24.31, 17.09, 6.32, 2357.819999999995
18-12-04 12:45:03,2.6, 3.63, 2.58, 2.13, 24.32, 17.06, 6.21, 2364.029999999995
18-12-04 12:45:17,2.81, 3.75, 2.63, 2.12, 24.32, 17.03, 6.65, 2370.6799999999953
18-12-04 12:45:30,2.78, 3.78, 2.56, 2.15, 24.32, 15.58, 6.43, 2377.109999999995
18-12-04 12:45:43,2.79, 3.76, 2.62, 2.15, 24.31, 17.13, 6.43, 2383.539999999995
18-12-04 12:45:57,2.79, 3.78, 2.56, 2.13, 24.31, 17.18, 6.54, 2390.079999999995
18-12-04 12:46:10,2.85, 3.76, 2.46, 2.11, 24.31, 17.1, 6.43, 2396.5099999999948
18-12-04 12:46:24,2.77, 3.79, 2.55, 2.14, 24.31, 17.06, 6.43, 2402.9399999999946
18-12-04 12:46:37,2.67, 3.64, 2.58, 2.11, 24.31, 17.18, 6.65, 2409.5899999999947
18-12-04 12:46:50,2.7, 3.74, 2.44, 2.08, 24.31, 17.13, 6.21, 2415.7999999999947
18-12-04 12:47:04,2.81, 3.8, 2.51, 2.12, 24.31, 17.1, 6.1, 2421.8999999999946
18-12-04 12:47:18,2.81, 3.81, 2.6, 2.15, 24.31, 17.13, 6.21, 2428.1099999999947
18-12-04 12:47:31,2.82, 3.83, 2.52, 2.12, 24.31, 17.12, 6.1, 2434.2099999999946
18-12-04 12:47:44,2.78, 3.72, 2.52, 2.07, 24.31, 17.12, 6.32, 2440.5299999999947
18-12-04 12:47:58,2.79, 3.84, 2.56, 2.14, 24.31, 17.13, 6.1, 2446.6299999999947
18-12-04 12:48:11,2.82, 3.8, 2.57, 2.15, 24.31, 17.09, 6.32, 2452.949999999995
